Subject,No. Entered, No. Sat,Performance - 5**,Performance - 5*+,Performance - 5+,Performance - 4+,Performance - 3+,Performance - 2+,Performance - 1+,Performance - U
Biology,11941,11559,230,916,2276,5416,8247,10590,11174,385
Information and Communication Technology,5189,4943,64,255,625,1626,2770,4076,4648,295
"Business, Accounting and Financial Studies",6349,6052,95,365,933,2638,4242,5530,5924,128
Chemistry,11046,10515,308,1163,2783,5414,8029,9260,10084,431
English Language,41370,40816,427,1674,4210,11358,21794,32213,37470,3346
Geography,7098,6822,88,355,865,2580,4320,6035,6680,142
History,4213,4060,59,242,599,1903,3061,3834,4012,48
